Source,/home/pozsarzs/Git/mm6d/cad_files/wiring/wiring.sch
Kicad Rev,Eeschema 4.0.5+dfsg1-4
Generated Date,2020. júl. 25., szombat, 11:43:33 CEST

Title,MM6D Remote controlled switching device
Company,Pozsar Zsolt - http://www.szerafingomba.hu
Revision,200612
Date Issue,2020-06-12
Comment,Internal wiring
Comment,Draw no.: 59/11/8

Reference,Value,Field4,Library,Library Ref
AK4,auxcontalt,pzs_others,auxcontalt
AK5,auxcontalt,pzs_others,auxcontalt
AK6,auxcontalt,pzs_others,auxcontalt
BT1,3.7V 500mAh,LiPoly accumulator,device,Battery
BT2,9V,6F22 battery,device,Battery
C1,1000u,device,CP_Small
C2,1u Ta,device,CP_Small
D1,white,pzs_devices,LED-CIRCLE
D2,D,device,D
D3,D,device,D
D4,D,device,D
D5,D,device,D
D6,1N4007,device,D
D7,white,pzs_devices,LED-CIRCLE
D8,1N4001,device,D
D9,1N4001,device,D
D10,yellow,pzs_devices,LED-CIRCLE
D11,red,pzs_devices,LED-CIRCLE
F1,0.5A,device,Fuse
F2,0.5A,device,Fuse
F3,0.5A,device,Fuse
F4,B2A,pzs_others,overcurrent_breaker
F5,B2A,pzs_others,overcurrent_breaker
F6,B10A,pzs_others,overcurrent_breaker
K1a,auxcontalt,pzs_others,auxcontalt
K1,Finder 40.51.9.012.0000,pzs_others,electromagnetic_actor_1
K2a,auxcontalt,pzs_others,auxcontalt
K2,Finder 40.51.9.012.0000,pzs_others,electromagnetic_actor_1
K3a,auxcontalt,pzs_others,auxcontalt
K3,Finder 40.51.9.012.0000,pzs_others,electromagnetic_actor_1
K4a,auxcontalt,pzs_others,auxcontalt
K4,Finder 40.51.9.012.0000,pzs_others,electromagnetic_actor_1
LS1,Piezo speaker,device,Speaker_Ultrasound
P1,screw_conn,pzs_others,screw_conn
P2,screw_conn,pzs_others,screw_conn
P3,screw_conn,pzs_others,screw_conn
P4,DB9,conn,DB9
P5,screw_conn,pzs_others,screw_conn
P6,screw_conn,pzs_others,screw_conn
P7,screw_conn,pzs_others,screw_conn
P8,screw_conn,pzs_others,screw_conn
P9,screw_conn,pzs_others,screw_conn
P10,screw_conn,pzs_others,screw_conn
P11,screw_conn,pzs_others,screw_conn
P12,screw_conn,pzs_others,screw_conn
P13,screw_conn,pzs_others,screw_conn
P14,screw_conn,pzs_others,screw_conn
P15,screw_conn,pzs_others,screw_conn
P16,screw_conn,pzs_others,screw_conn
P17,screw_conn,pzs_others,screw_conn
P18,screw_conn,pzs_others,screw_conn
P19,CONN_01X05,conn,CONN_01X05
P101,CONN_01X05,conn,CONN_01X05
P102,CONN_01X03,conn,CONN_01X03
P103,CONN_01X02,conn,CONN_01X02
P104,CONN_01X02,conn,CONN_01X02
P105,CONN_01X02,conn,CONN_01X02
P106,CONN_01X05,conn,CONN_01X05
R1,47k,device,R
R2,1.5k,device,R
R3,1,5k,device,R
R4,1,5k,device,R
SW1a,auxcontalt,pzs_others,auxcontalt
SW1b,auxcontalt,pzs_others,auxcontalt
SW2a,auxcontalt,pzs_others,auxcontalt
SW2b,auxcontalt,pzs_others,auxcontalt
SW3a,auxcontalt,pzs_others,auxcontalt
SW3b,auxcontalt,pzs_others,auxcontalt
SW4,auxcontalt,pzs_others,auxcontalt
U2,7805,regul,7805
